"","TX","site","period","prob_occ"
"1","35","CJ","g1g2",0.0414878397711018
"2","35","CJ","g2g3",0.0646616541353374
"3","35","AE","g1g2",0.025252525257335
"4","35","AE","g2g3",0.121212121212112
"5","35","AE","g3g4",0.340277777777762
"6","40","CJ","g1g2",0.0171673819742527
"7","40","CJ","g2g3",0.00902255639097749
"8","40","AE","g1g2",3.18100540143414e-09
"9","40","AE","g2g3",0.00757575757575612
"10","40","AE","g3g4",0.0416666666666668
