Period,Scenario,Median,P25,P75,P10,P90,P5,P95
"Preindustrial (1850-1900)","Historical",NaN,NaN,NaN,NaN,NaN,NaN,NaN
"WMO (1961-1990)","Historical",4.9,4.8,5.0,4.6,5.1,4.6,5.1
"1961-2015","Historical",5.3,5.2,5.4,5.2,5.4,5.1,5.4
"1980-2015","Historical",5.6,5.5,5.6,5.5,5.7,5.4,5.8
"WMO (1981-2010)","Historical",5.5,5.4,5.5,5.4,5.6,5.4,5.6
"AR5 (1986-2005)","Historical",5.4,5.4,5.5,5.3,5.6,5.3,5.7
"AR6 (1995-2014)","Historical",6.0,5.8,6.2,5.7,6.3,5.6,6.4

CMIP6 - Bias Adjusted TX35  days - 1981-2010   - August (26 models)-MED
